measurement,value,timestamp,line
good_count,18,2022-07-07 07:47:18.346060,line_2
good_count,25,2022-07-07 07:54:55.149717,line_1
bad_count,0,2022-07-07 07:54:55.149717,line_1
state,normal,2022-07-07 07:54:55.149717,line_1
good_count,27,2022-07-07 08:00:12.737991,line_2
state,idle,2022-07-07 08:00:12.737991,line_2
bad_count,1,2022-07-07 08:00:12.737991,line_2
bad_count,0,2022-07-07 08:00:19.095765,line_1
state,normal,2022-07-07 08:00:19.095765,line_1
good_count,18,2022-07-07 08:00:19.095765,line_1
state,normal,2022-07-07 08:00:56.037226,line_2
state,normal,2022-07-07 08:10:59.171100,line_1
good_count,35,2022-07-07 08:10:59.171100,line_1
bad_count,0,2022-07-07 08:10:59.171100,line_1
good_count,19,2022-07-07 08:11:30.389574,line_2
bad_count,1,2022-07-07 08:11:30.389574,line_2
state,idle,2022-07-07 08:11:30.389574,line_2
state,idle,2022-07-07 08:12:14.645285,line_2
state,idle,2022-07-07 08:13:05.843277,line_2
state,idle,2022-07-07 08:14:24.615643,line_2
state,normal,2022-07-07 08:15:42.595328,line_2
good_count,26,2022-07-07 08:22:04.473510,line_1
bad_count,0,2022-07-07 08:22:04.473510,line_1
state,idle,2022-07-07 08:22:04.473510,line_1
state,normal,2022-07-07 08:23:07.677870,line_1
good_count,19,2022-07-07 08:24:08.939714,line_2
state,normal,2022-07-07 08:24:08.939714,line_2
bad_count,1,2022-07-07 08:24:08.939714,line_2
good_count,18,2022-07-07 08:32:54.562812,line_2
bad_count,1,2022-07-07 08:32:54.562812,line_2
state,normal,2022-07-07 08:32:54.562812,line_2
good_count,28,2022-07-07 08:34:32.655041,line_1
state,idle,2022-07-07 08:34:32.655041,line_1
bad_count,0,2022-07-07 08:34:32.655041,line_1
state,idle,2022-07-07 08:35:40.378491,line_1
state,idle,2022-07-07 08:37:08.552945,line_1
state,idle,2022-07-07 08:37:56.703473,line_1
state,idle,2022-07-07 08:39:18.192382,line_1
good_count,13,2022-07-07 08:39:19.511240,line_2
state,idle,2022-07-07 08:39:19.511240,line_2
bad_count,0,2022-07-07 08:39:19.511240,line_2
state,normal,2022-07-07 08:40:36.540340,line_1
state,idle,2022-07-07 08:40:45.968035,line_2
state,idle,2022-07-07 08:41:38.095857,line_2
state,normal,2022-07-07 08:42:56.721548,line_2
state,normal,2022-07-07 08:50:09.308080,line_2
good_count,20,2022-07-07 08:50:09.308080,line_2
bad_count,1,2022-07-07 08:50:09.308080,line_2
good_count,27,2022-07-07 08:53:03.510245,line_1
state,idle,2022-07-07 08:53:03.510245,line_1
bad_count,0,2022-07-07 08:53:03.510245,line_1
state,normal,2022-07-07 08:54:31.075520,line_1
state,idle,2022-07-07 08:57:21.862159,line_2
bad_count,1,2022-07-07 08:57:21.862159,line_2
good_count,23,2022-07-07 08:57:21.862159,line_2
state,normal,2022-07-07 08:57:56.964560,line_2
state,normal,2022-07-07 09:00:34.923891,line_1
good_count,13,2022-07-07 09:00:34.923891,line_1
bad_count,0,2022-07-07 09:00:34.923891,line_1
state,normal,2022-07-07 09:06:29.260119,line_2
bad_count,1,2022-07-07 09:06:29.260119,line_2
good_count,21,2022-07-07 09:06:29.260119,line_2
state,normal,2022-07-07 09:12:05.370320,line_2
bad_count,0,2022-07-07 09:12:05.370320,line_2
good_count,15,2022-07-07 09:12:05.370320,line_2
good_count,48,2022-07-07 09:13:12.544409,line_1
bad_count,0,2022-07-07 09:13:12.544409,line_1
state,idle,2022-07-07 09:13:12.544409,line_1
state,idle,2022-07-07 09:14:34.347765,line_1
state,normal,2022-07-07 09:15:55.886531,line_1
good_count,19,2022-07-07 09:18:22.944664,line_2
state,normal,2022-07-07 09:18:22.944664,line_2
bad_count,0,2022-07-07 09:18:22.944664,line_2
state,normal,2022-07-07 09:26:40.152703,line_1
good_count,27,2022-07-07 09:26:40.152703,line_1
bad_count,0,2022-07-07 09:26:40.152703,line_1
bad_count,2,2022-07-07 09:33:13.088320,line_2
state,idle,2022-07-07 09:33:13.088320,line_2
good_count,38,2022-07-07 09:33:13.088320,line_2
state,idle,2022-07-07 09:33:43.656109,line_2
state,idle,2022-07-07 09:34:43.123600,line_2
state,normal,2022-07-07 09:36:09.229811,line_2
good_count,40,2022-07-07 09:39:58.757726,line_1
state,normal,2022-07-07 09:39:58.757726,line_1
bad_count,0,2022-07-07 09:39:58.757726,line_1
state,normal,2022-07-07 09:42:34.963822,line_2
good_count,13,2022-07-07 09:42:34.963822,line_2
bad_count,0,2022-07-07 09:42:34.963822,line_2
bad_count,0,2022-07-07 09:51:15.184726,line_1
good_count,34,2022-07-07 09:51:15.184726,line_1
state,idle,2022-07-07 09:51:15.184726,line_1
state,idle,2022-07-07 09:52:07.808248,line_1
state,idle,2022-07-07 09:53:06.339975,line_1
state,normal,2022-07-07 09:54:18.232579,line_2
bad_count,1,2022-07-07 09:54:18.232579,line_2
good_count,27,2022-07-07 09:54:18.232579,line_2
state,planned_stop,2022-07-07 09:54:33.181860,line_1
state,normal,2022-07-07 10:05:09.153267,line_2
good_count,33,2022-07-07 10:05:09.153267,line_2
bad_count,2,2022-07-07 10:05:09.153267,line_2
good_count,15,2022-07-07 10:13:24.776295,line_2
bad_count,0,2022-07-07 10:13:24.776295,line_2
state,idle,2022-07-07 10:13:24.776295,line_2
state,idle,2022-07-07 10:14:13.292431,line_2
state,idle,2022-07-07 10:14:44.052486,line_2
state,normal,2022-07-07 10:15:23.906186,line_2
state,idle,2022-07-07 10:23:49.070673,line_2
good_count,19,2022-07-07 10:23:49.070673,line_2
bad_count,1,2022-07-07 10:23:49.070673,line_2
state,idle,2022-07-07 10:24:58.109458,line_2
state,planned_stop,2022-07-07 10:26:22.992187,line_2
state,normal,2022-07-07 10:32:49.372377,line_1
good_count,24,2022-07-07 10:42:44.841291,line_1
bad_count,0,2022-07-07 10:42:44.841291,line_1
state,normal,2022-07-07 10:42:44.841291,line_1
state,normal,2022-07-07 10:54:29.937339,line_1
bad_count,0,2022-07-07 10:54:29.937339,line_1
good_count,25,2022-07-07 10:54:29.937339,line_1
state,normal,2022-07-07 11:08:05.644580,line_1
bad_count,1,2022-07-07 11:08:05.644580,line_1
good_count,47,2022-07-07 11:08:05.644580,line_1
state,normal,2022-07-07 11:22:17.405463,line_1
good_count,51,2022-07-07 11:22:17.405463,line_1
bad_count,1,2022-07-07 11:22:17.405463,line_1
state,idle,2022-07-07 11:28:12.058649,line_2
state,normal,2022-07-07 11:28:43.042063,line_2
state,idle,2022-07-07 11:33:17.135161,line_1
bad_count,0,2022-07-07 11:33:17.135161,line_1
good_count,29,2022-07-07 11:33:17.135161,line_1
state,normal,2022-07-07 11:33:55.379295,line_1
bad_count,1,2022-07-07 11:36:52.449493,line_2
state,idle,2022-07-07 11:36:52.449493,line_2
good_count,19,2022-07-07 11:36:52.449493,line_2
state,idle,2022-07-07 11:38:14.951372,line_2
state,normal,2022-07-07 11:39:44.107335,line_2
good_count,13,2022-07-07 11:40:05.007686,line_1
bad_count,0,2022-07-07 11:40:05.007686,line_1
state,normal,2022-07-07 11:40:05.007686,line_1
bad_count,1,2022-07-07 11:45:09.131063,line_2
good_count,19,2022-07-07 11:45:09.131063,line_2
state,normal,2022-07-07 11:45:09.131063,line_2
good_count,23,2022-07-07 11:52:22.314317,line_2
bad_count,1,2022-07-07 11:52:22.314317,line_2
state,normal,2022-07-07 11:52:22.314317,line_2
good_count,35,2022-07-07 11:54:22.966482,line_1
bad_count,0,2022-07-07 11:54:22.966482,line_1
state,normal,2022-07-07 11:54:22.966482,line_1
good_count,11,2022-07-07 11:57:34.370527,line_2
bad_count,0,2022-07-07 11:57:34.370527,line_2
state,idle,2022-07-07 11:57:34.370527,line_2
state,normal,2022-07-07 11:58:21.082116,line_2
bad_count,0,2022-07-07 12:03:06.384755,line_1
state,normal,2022-07-07 12:03:06.384755,line_1
good_count,23,2022-07-07 12:03:06.384755,line_1
good_count,37,2022-07-07 12:09:39.235328,line_2
bad_count,1,2022-07-07 12:09:39.235328,line_2
state,idle,2022-07-07 12:09:39.235328,line_2
state,normal,2022-07-07 12:10:17.679054,line_2
state,normal,2022-07-07 12:15:37.091581,line_2
bad_count,1,2022-07-07 12:15:37.091581,line_2
good_count,15,2022-07-07 12:15:37.091581,line_2
bad_count,0,2022-07-07 12:18:06.237518,line_1
good_count,40,2022-07-07 12:18:06.237518,line_1
state,idle,2022-07-07 12:18:06.237518,line_1
state,idle,2022-07-07 12:18:56.029752,line_1
state,normal,2022-07-07 12:20:10.663974,line_1
bad_count,1,2022-07-07 12:23:16.705451,line_2
good_count,26,2022-07-07 12:23:16.705451,line_2
state,normal,2022-07-07 12:23:16.705451,line_2
good_count,13,2022-07-07 12:26:01.551329,line_1
bad_count,0,2022-07-07 12:26:01.551329,line_1
state,normal,2022-07-07 12:26:01.551329,line_1
good_count,22,2022-07-07 12:31:34.476957,line_1
bad_count,0,2022-07-07 12:31:34.476957,line_1
state,idle,2022-07-07 12:31:34.476957,line_1
state,normal,2022-07-07 12:32:48.990154,line_1
state,idle,2022-07-07 12:34:46.376419,line_2
bad_count,1,2022-07-07 12:34:46.376419,line_2
good_count,28,2022-07-07 12:34:46.376419,line_2
state,normal,2022-07-07 12:35:39.509060,line_2
good_count,18,2022-07-07 12:39:07.057773,line_1
bad_count,0,2022-07-07 12:39:07.057773,line_1
state,idle,2022-07-07 12:39:07.057773,line_1
state,normal,2022-07-07 12:39:41.833918,line_1
state,idle,2022-07-07 12:44:07.311849,line_2
bad_count,1,2022-07-07 12:44:07.311849,line_2
good_count,21,2022-07-07 12:44:07.311849,line_2
state,idle,2022-07-07 12:45:29.078679,line_2
state,idle,2022-07-07 12:46:32.124482,line_2
state,normal,2022-07-07 12:47:50.899609,line_2
good_count,30,2022-07-07 12:52:16.478835,line_1
bad_count,0,2022-07-07 12:52:16.478835,line_1
state,idle,2022-07-07 12:52:16.478835,line_1
state,idle,2022-07-07 12:53:14.107085,line_1
state,normal,2022-07-07 12:53:51.400043,line_1
good_count,17,2022-07-07 12:55:38.925154,line_2
state,normal,2022-07-07 12:55:38.925154,line_2
bad_count,0,2022-07-07 12:55:38.925154,line_2
good_count,20,2022-07-07 13:00:49.785918,line_1
bad_count,0,2022-07-07 13:00:49.785918,line_1
state,normal,2022-07-07 13:00:49.785918,line_1
good_count,31,2022-07-07 13:08:41.360184,line_2
bad_count,1,2022-07-07 13:08:41.360184,line_2
state,idle,2022-07-07 13:08:41.360184,line_2
state,normal,2022-07-07 13:09:17.679078,line_2
good_count,35,2022-07-07 13:14:18.370378,line_1
bad_count,1,2022-07-07 13:14:18.370378,line_1
state,normal,2022-07-07 13:14:18.370378,line_1
good_count,26,2022-07-07 13:21:08.689881,line_2
bad_count,1,2022-07-07 13:21:08.689881,line_2
state,idle,2022-07-07 13:21:08.689881,line_2
good_count,15,2022-07-07 13:21:36.312504,line_1
state,idle,2022-07-07 13:21:36.312504,line_1
bad_count,0,2022-07-07 13:21:36.312504,line_1
state,normal,2022-07-07 13:22:33.245872,line_2
state,normal,2022-07-07 13:22:36.162313,line_1
bad_count,1,2022-07-07 13:28:13.014230,line_2
state,idle,2022-07-07 13:28:13.014230,line_2
good_count,17,2022-07-07 13:28:13.014230,line_2
state,normal,2022-07-07 13:29:09.686386,line_2
good_count,28,2022-07-07 13:32:52.247366,line_1
bad_count,0,2022-07-07 13:32:52.247366,line_1
state,normal,2022-07-07 13:32:52.247366,line_1
state,idle,2022-07-07 13:36:03.856218,line_2
good_count,15,2022-07-07 13:36:03.856218,line_2
bad_count,1,2022-07-07 13:36:03.856218,line_2
state,idle,2022-07-07 13:36:58.377528,line_2
state,normal,2022-07-07 13:37:53.334840,line_2
bad_count,1,2022-07-07 13:46:54.246697,line_1
state,idle,2022-07-07 13:46:54.246697,line_1
good_count,55,2022-07-07 13:46:54.246697,line_1
state,idle,2022-07-07 13:47:50.187135,line_1
state,normal,2022-07-07 13:49:06.170570,line_1
state,normal,2022-07-07 13:50:00.550142,line_2
good_count,25,2022-07-07 13:50:00.550142,line_2
bad_count,1,2022-07-07 13:50:00.550142,line_2
state,idle,2022-07-07 13:59:25.809459,line_2
bad_count,1,2022-07-07 13:59:25.809459,line_2
good_count,29,2022-07-07 13:59:25.809459,line_2
state,idle,2022-07-07 14:00:48.213149,line_2
state,normal,2022-07-07 14:02:10.900171,line_2
bad_count,1,2022-07-07 14:03:10.812872,line_1
good_count,30,2022-07-07 14:03:10.812872,line_1
state,idle,2022-07-07 14:03:10.812872,line_1
state,normal,2022-07-07 14:04:25.805660,line_1
good_count,12,2022-07-07 14:07:54.769057,line_2
bad_count,1,2022-07-07 14:07:54.769057,line_2
state,idle,2022-07-07 14:07:54.769057,line_2
state,idle,2022-07-07 14:09:07.962888,line_2
good_count,12,2022-07-07 14:09:32.134594,line_1
bad_count,0,2022-07-07 14:09:32.134594,line_1
state,normal,2022-07-07 14:09:32.134594,line_1
state,normal,2022-07-07 14:09:44.782500,line_2
state,idle,2022-07-07 14:17:08.965529,line_2
bad_count,0,2022-07-07 14:17:08.965529,line_2
good_count,12,2022-07-07 14:17:08.965529,line_2
state,normal,2022-07-07 14:17:39.036949,line_2
bad_count,0,2022-07-07 14:17:56.176487,line_1
good_count,27,2022-07-07 14:17:56.176487,line_1
state,idle,2022-07-07 14:17:56.176487,line_1
state,normal,2022-07-07 14:18:35.423933,line_1
state,normal,2022-07-07 14:26:16.670384,line_2
bad_count,1,2022-07-07 14:26:16.670384,line_2
good_count,22,2022-07-07 14:26:16.670384,line_2
bad_count,1,2022-07-07 14:31:42.080676,line_2
good_count,16,2022-07-07 14:31:42.080676,line_2
state,idle,2022-07-07 14:31:42.080676,line_2
state,idle,2022-07-07 14:32:52.677659,line_1
good_count,49,2022-07-07 14:32:52.677659,line_1
bad_count,0,2022-07-07 14:32:52.677659,line_1
state,normal,2022-07-07 14:32:55.982165,line_2
state,idle,2022-07-07 14:34:02.254373,line_1
state,idle,2022-07-07 14:35:17.966971,line_1
state,idle,2022-07-07 14:36:29.609315,line_1
state,normal,2022-07-07 14:37:43.648110,line_1
good_count,15,2022-07-07 14:39:03.933154,line_2
bad_count,1,2022-07-07 14:39:03.933154,line_2
state,normal,2022-07-07 14:39:03.933154,line_2
good_count,16,2022-07-07 14:47:14.930672,line_2
bad_count,1,2022-07-07 14:47:14.930672,line_2
state,normal,2022-07-07 14:47:14.930672,line_2
bad_count,0,2022-07-07 14:50:01.966529,line_1
state,normal,2022-07-07 14:50:01.966529,line_1
good_count,27,2022-07-07 14:50:01.966529,line_1
bad_count,0,2022-07-07 14:56:16.545203,line_1
good_count,23,2022-07-07 14:56:16.545203,line_1
state,idle,2022-07-07 14:56:16.545203,line_1
state,idle,2022-07-07 14:57:37.568263,line_1
state,idle,2022-07-07 14:58:11.950050,line_1
state,normal,2022-07-07 14:58:36.610205,line_2
good_count,34,2022-07-07 14:58:36.610205,line_2
bad_count,2,2022-07-07 14:58:36.610205,line_2
state,normal,2022-07-07 14:59:24.906368,line_1
state,idle,2022-07-07 15:08:25.516535,line_1
bad_count,0,2022-07-07 15:08:25.516535,line_1
good_count,31,2022-07-07 15:08:25.516535,line_1
state,normal,2022-07-07 15:09:43.499650,line_1
good_count,33,2022-07-07 15:11:11.472617,line_2
state,normal,2022-07-07 15:11:11.472617,line_2
bad_count,1,2022-07-07 15:11:11.472617,line_2
good_count,17,2022-07-07 15:20:41.224885,line_2
bad_count,1,2022-07-07 15:20:41.224885,line_2
state,normal,2022-07-07 15:20:41.224885,line_2
good_count,37,2022-07-07 15:22:04.376454,line_1
bad_count,0,2022-07-07 15:22:04.376454,line_1
state,normal,2022-07-07 15:22:04.376454,line_1
good_count,12,2022-07-07 15:27:50.319492,line_2
state,normal,2022-07-07 15:27:50.319492,line_2
bad_count,0,2022-07-07 15:27:50.319492,line_2
state,normal,2022-07-07 15:33:14.866540,line_1
bad_count,0,2022-07-07 15:33:14.866540,line_1
good_count,23,2022-07-07 15:33:14.866540,line_1
state,normal,2022-07-07 15:37:07.729607,line_2
bad_count,0,2022-07-07 15:37:07.729607,line_2
good_count,16,2022-07-07 15:37:07.729607,line_2
good_count,47,2022-07-07 15:47:09.522587,line_1
state,idle,2022-07-07 15:47:09.522587,line_1
bad_count,1,2022-07-07 15:47:09.522587,line_1
state,idle,2022-07-07 15:47:52.699446,line_1
state,normal,2022-07-07 15:48:51.328066,line_1
bad_count,1,2022-07-07 15:50:19.937043,line_2
state,idle,2022-07-07 15:50:19.937043,line_2
good_count,35,2022-07-07 15:50:19.937043,line_2
state,idle,2022-07-07 15:51:06.483863,line_2
state,idle,2022-07-07 15:51:59.022612,line_2
state,normal,2022-07-07 15:53:15.857313,line_2
state,idle,2022-07-07 16:01:20.594492,line_1
bad_count,1,2022-07-07 16:01:20.594492,line_1
good_count,35,2022-07-07 16:01:20.594492,line_1
state,normal,2022-07-07 16:02:42.296173,line_1
state,normal,2022-07-07 16:03:18.471478,line_2
bad_count,1,2022-07-07 16:03:18.471478,line_2
good_count,24,2022-07-07 16:03:18.471478,line_2
bad_count,1,2022-07-07 16:16:14.962125,line_1
state,normal,2022-07-07 16:16:14.962125,line_1
good_count,42,2022-07-07 16:16:14.962125,line_1
good_count,41,2022-07-07 16:18:00.804880,line_2
bad_count,2,2022-07-07 16:18:00.804880,line_2
state,normal,2022-07-07 16:18:00.804880,line_2
good_count,16,2022-07-07 16:22:20.515732,line_1
bad_count,0,2022-07-07 16:22:20.515732,line_1
state,idle,2022-07-07 16:22:20.515732,line_1
good_count,10,2022-07-07 16:23:14.087231,line_2
bad_count,0,2022-07-07 16:23:14.087231,line_2
state,idle,2022-07-07 16:23:14.087231,line_2
state,normal,2022-07-07 16:23:31.612704,line_1
state,normal,2022-07-07 16:24:23.129510,line_2
bad_count,0,2022-07-07 16:35:07.999861,line_1
state,normal,2022-07-07 16:35:07.999861,line_1
good_count,24,2022-07-07 16:35:07.999861,line_1
good_count,37,2022-07-07 16:35:17.135802,line_2
bad_count,1,2022-07-07 16:35:17.135802,line_2
state,normal,2022-07-07 16:35:17.135802,line_2
bad_count,0,2022-07-07 16:42:11.186298,line_1
state,idle,2022-07-07 16:42:11.186298,line_1
good_count,22,2022-07-07 16:42:11.186298,line_1
good_count,22,2022-07-07 16:42:46.565608,line_2
bad_count,1,2022-07-07 16:42:46.565608,line_2
state,idle,2022-07-07 16:42:46.565608,line_2
state,normal,2022-07-07 16:43:07.443642,line_1
state,normal,2022-07-07 16:43:36.511448,line_2
good_count,11,2022-07-07 16:48:50.747481,line_2
state,planned_stop,2022-07-07 16:48:50.747481,line_2
bad_count,1,2022-07-07 16:48:50.747481,line_2
good_count,29,2022-07-07 16:55:29.720387,line_1
state,idle,2022-07-07 16:55:29.720387,line_1
bad_count,1,2022-07-07 16:55:29.720387,line_1
state,normal,2022-07-07 16:56:09.181021,line_1
good_count,43,2022-07-07 17:10:40.559992,line_1
state,idle,2022-07-07 17:10:40.559992,line_1
bad_count,1,2022-07-07 17:10:40.559992,line_1
state,idle,2022-07-07 17:11:41.992612,line_1
state,normal,2022-07-07 17:12:13.195506,line_1
bad_count,1,2022-07-07 17:25:52.607731,line_1
state,normal,2022-07-07 17:25:52.607731,line_1
good_count,54,2022-07-07 17:25:52.607731,line_1
good_count,36,2022-07-07 17:35:05.411564,line_1
bad_count,1,2022-07-07 17:35:05.411564,line_1
state,idle,2022-07-07 17:35:05.411564,line_1
state,normal,2022-07-07 17:36:16.487029,line_1
state,normal,2022-07-07 17:37:51.165529,line_2
bad_count,0,2022-07-07 17:42:05.270558,line_1
state,normal,2022-07-07 17:42:05.270558,line_1
good_count,25,2022-07-07 17:42:05.270558,line_1
bad_count,1,2022-07-07 17:46:08.060601,line_2
good_count,23,2022-07-07 17:46:08.060601,line_2
state,idle,2022-07-07 17:46:08.060601,line_2
state,normal,2022-07-07 17:47:31.036530,line_2
good_count,25,2022-07-07 17:52:59.072054,line_1
state,fault,2022-07-07 17:52:59.072054,line_1
bad_count,0,2022-07-07 17:52:59.072054,line_1
bad_count,1,2022-07-07 17:55:21.045242,line_2
state,normal,2022-07-07 17:55:21.045242,line_2
good_count,19,2022-07-07 17:55:21.045242,line_2
state,normal,2022-07-07 18:02:29.716828,line_2
bad_count,1,2022-07-07 18:02:29.716828,line_2
good_count,19,2022-07-07 18:02:29.716828,line_2
bad_count,1,2022-07-07 18:08:06.399611,line_2
good_count,16,2022-07-07 18:08:06.399611,line_2
state,normal,2022-07-07 18:08:06.399611,line_2
good_count,27,2022-07-07 18:16:42.509330,line_2
bad_count,1,2022-07-07 18:16:42.509330,line_2
state,normal,2022-07-07 18:16:42.509330,line_2
state,idle,2022-07-07 18:22:33.709948,line_2
good_count,17,2022-07-07 18:22:33.709948,line_2
bad_count,0,2022-07-07 18:22:33.709948,line_2
state,normal,2022-07-07 18:23:54.172864,line_2
good_count,20,2022-07-07 18:33:12.241226,line_2
bad_count,1,2022-07-07 18:33:12.241226,line_2
state,normal,2022-07-07 18:33:12.241226,line_2
good_count,30,2022-07-07 18:48:01.255897,line_2
bad_count,1,2022-07-07 18:48:01.255897,line_2
state,normal,2022-07-07 18:48:01.255897,line_2
good_count,23,2022-07-07 18:57:51.011312,line_2
bad_count,1,2022-07-07 18:57:51.011312,line_2
state,normal,2022-07-07 18:57:51.011312,line_2
good_count,43,2022-07-07 19:11:01.717416,line_2
bad_count,2,2022-07-07 19:11:01.717416,line_2
state,idle,2022-07-07 19:11:01.717416,line_2
state,idle,2022-07-07 19:11:51.456610,line_2
state,normal,2022-07-07 19:12:30.795823,line_2
state,normal,2022-07-07 19:18:32.975379,line_2
bad_count,1,2022-07-07 19:18:32.975379,line_2
good_count,14,2022-07-07 19:18:32.975379,line_2
